     atm_u           atm_v           atm_T           atm_q           R_net     
-2.44258428E+00  -1.76748610E+00  2.92570007E+02  7.84416962E-03  -4.61900009E+01
-2.34151506E+00  -1.73959672E+00  2.92539978E+02  7.79142510E-03  -4.60116675E+01
-2.18545628E+00  -1.66426873E+00  2.92510010E+02  7.79142510E-03  -4.58333341E+01
-2.09838343E+00  -1.67991984E+00  2.92510010E+02  7.80012133E-03  -4.56550007E+01
-2.08996534E+00  -1.70939898E+00  2.92500000E+02  7.78248766E-03  -4.54766673E+01
-2.08285332E+00  -1.74153566E+00  2.92489990E+02  7.72983441E-03  -4.52983339E+01
-2.03699565E+00  -1.70440125E+00  2.92479980E+02  7.75608001E-03  -4.51200005E+01
-2.07412243E+00  -1.80873477E+00  2.92459991E+02  7.79995974E-03  -4.49416670E+01
-2.17474318E+00  -1.93354392E+00  2.92410004E+02  7.84384459E-03  -4.47633336E+01
-2.22895408E+00  -2.00343990E+00  2.92380005E+02  7.90520757E-03  -4.45850002E+01
-2.24076724E+00  -2.02468824E+00  2.92399994E+02  7.93146156E-03  -4.44066668E+01
-2.26497459E+00  -2.03367305E+00  2.92429993E+02  7.95780029E-03  -4.42283334E+01
-2.30703449E+00  -1.99348772E+00  2.92470001E+02  7.97527470E-03  -4.40500000E+01
-2.32876277E+00  -1.96030593E+00  2.92489990E+02  8.00153241E-03  -4.38716666E+01
-2.24642277E+00  -1.93974435E+00  2.92510010E+02  8.01892765E-03  -4.36933332E+01
-2.19770455E+00  -1.94231427E+00  2.92500000E+02  8.08909163E-03  -4.35149998E+01
-2.20634627E+00  -1.95819724E+00  2.92429993E+02  8.13283585E-03  -4.33366664E+01
-2.24763298E+00  -1.99905205E+00  2.92380005E+02  8.12396873E-03  -4.31583330E+01
-2.19966292E+00  -2.00153923E+00  2.92359985E+02  8.11501872E-03  -4.29799995E+01
-2.23928308E+00  -2.02334714E+00  2.92320007E+02  8.11493397E-03  -4.29376662E+01
-2.27343225E+00  -2.00007272E+00  2.92269989E+02  8.13249778E-03  -4.28953328E+01
-2.19450951E+00  -2.02787375E+00  2.92220001E+02  8.08858965E-03  -4.28529995E+01
-2.18455362E+00  -2.03712893E+00  2.92209991E+02  8.08858965E-03  -4.28106661E+01
-2.21335745E+00  -2.00132561E+00  2.92190002E+02  8.07094481E-03  -4.27683328E+01
-2.17475724E+00  -1.94104517E+00  2.92179993E+02  8.07086099E-03  -4.27259995E+01
-2.22311687E+00  -1.96339178E+00  2.92179993E+02  8.07964150E-03  -4.26836661E+01
-2.20775938E+00  -1.91107249E+00  2.92179993E+02  8.07955768E-03  -4.26413328E+01
-2.26971602E+00  -1.91398811E+00  2.92160004E+02  8.08825437E-03  -4.25989994E+01
-2.33730268E+00  -1.88866115E+00  2.92119995E+02  8.11451394E-03  -4.25566661E+01
-2.33522558E+00  -1.89440501E+00  2.92100006E+02  8.11434630E-03  -4.25143327E+01
-2.22664237E+00  -1.84859419E+00  2.92089996E+02  8.10548011E-03  -4.24719994E+01
-2.19897389E+00  -1.88142216E+00  2.92049988E+02  8.12295917E-03  -4.24296660E+01
-2.17896008E+00  -1.88016427E+00  2.92010010E+02  8.11401010E-03  -4.23873327E+01
-2.12159920E+00  -1.84557867E+00  2.91970001E+02  8.12270585E-03  -4.23449993E+01
-2.11022472E+00  -1.82664490E+00  2.91929993E+02  8.12270585E-03  -4.23026660E+01
-2.09621572E+00  -1.79540515E+00  2.91899994E+02  8.12262204E-03  -4.22603326E+01
-2.04351497E+00  -1.74162889E+00  2.91880005E+02  8.12253822E-03  -4.22179993E+01
-2.02938199E+00  -1.76722658E+00  2.91859985E+02  8.13115109E-03  -4.21756659E+01
-1.95439494E+00  -1.74191415E+00  2.91820007E+02  8.13984685E-03  -4.21333326E+01
-1.92797124E+00  -1.70992839E+00  2.91760010E+02  8.14854261E-03  -4.20909992E+01
-2.01195431E+00  -1.63099337E+00  2.91709991E+02  8.15723930E-03  -4.20486659E+01
-2.09018517E+00  -1.61431348E+00  2.91649994E+02  8.16585217E-03  -4.20063325E+01
-2.11342549E+00  -1.54849350E+00  2.91609985E+02  8.18324368E-03  -4.19639992E+01
-2.10715723E+00  -1.48698676E+00  2.91559998E+02  8.18315893E-03  -4.19216658E+01
-2.13613534E+00  -1.46812487E+00  2.91500000E+02  8.17420799E-03  -4.18793325E+01
-2.24259782E+00  -1.47647548E+00  2.91459991E+02  8.18281993E-03  -4.18369991E+01
-2.24170423E+00  -1.44855881E+00  2.91399994E+02  8.17395467E-03  -4.17946658E+01
-2.28142190E+00  -1.39477265E+00  2.91359985E+02  8.16517510E-03  -4.17523324E+01
-2.31362915E+00  -1.40726137E+00  2.91309998E+02  8.14753119E-03  -4.17099991E+01
-2.37016249E+00  -1.32626796E+00  2.91269989E+02  8.17378517E-03  -4.17859992E+01
-2.41769147E+00  -1.32090640E+00  2.91199982E+02  8.18248093E-03  -4.18619993E+01
-2.47980452E+00  -1.29806411E+00  2.91149994E+02  8.20004288E-03  -4.19379993E+01
-2.46718788E+00  -1.32400322E+00  2.91079987E+02  8.20004288E-03  -4.20139994E+01
-2.42192817E+00  -1.34636736E+00  2.91029999E+02  8.22638534E-03  -4.20899995E+01
-2.35094142E+00  -1.30529475E+00  2.90970001E+02  8.20873864E-03  -4.21659996E+01
-2.14082909E+00  -1.11112273E+00  2.90959991E+02  8.24369211E-03  -4.22419997E+01
-1.85545659E+00  -7.96016335E-01  2.90899994E+02  8.28760024E-03  -4.23179998E+01
-1.61948299E+00  -2.24721625E-01  2.90769989E+02  8.34890641E-03  -4.23939999E+01
-1.43699861E+00  9.29264724E-02  2.90660004E+02  8.37508403E-03  -4.24699999E+01
-1.47006822E+00  -1.62297219E-01  2.90589996E+02  8.36621318E-03  -4.25460000E+01
-1.62542677E+00  -5.43860078E-01  2.90519989E+02  8.37482419E-03  -4.26220001E+01
-1.59792531E+00  -5.34658194E-01  2.90440002E+02  8.33951961E-03  -4.26980002E+01
-1.46752000E+00  -5.35003901E-01  2.90410004E+02  8.27796105E-03  -4.27740003E+01
-1.39498091E+00  -6.61788881E-01  2.90410004E+02  8.26917961E-03  -4.28500004E+01
-1.56383121E+00  -8.29054713E-01  2.90410004E+02  8.26031342E-03  -4.29260005E+01
-1.74331844E+00  -1.02239001E+00  2.90429993E+02  8.26031342E-03  -4.30020006E+01
-2.00921655E+00  -1.13167322E+00  2.90449982E+02  8.24266765E-03  -4.30780006E+01
-2.09343433E+00  -1.16136491E+00  2.90519989E+02  8.23388621E-03  -4.31540007E+01
-2.05222082E+00  -1.12635291E+00  2.90579987E+02  8.21632706E-03  -4.32300008E+01
-1.94024158E+00  -1.08703208E+00  2.90660004E+02  8.20754841E-03  -4.33060009E+01
-1.95193148E+00  -1.08866334E+00  2.90729980E+02  8.20763316E-03  -4.33820010E+01
-1.89437497E+00  -1.12256277E+00  2.90760010E+02  8.20771884E-03  -4.34580011E+01
-1.83750010E+00  -1.21160805E+00  2.90769989E+02  8.23405664E-03  -4.35340012E+01
-1.96459901E+00  -1.25641346E+00  2.90779999E+02  8.23397189E-03  -4.36100012E+01
-1.91359651E+00  -1.27959073E+00  2.90779999E+02  8.23397189E-03  -4.36860013E+01
-1.73789084E+00  -1.25386751E+00  2.90779999E+02  8.23388621E-03  -4.37620014E+01
-1.68222594E+00  -1.39909244E+00  2.90760010E+02  8.24258197E-03  -4.38380015E+01
-1.55767429E+00  -1.35263443E+00  2.90709991E+02  8.26005731E-03  -4.39140016E+01
-1.54918003E+00  -1.44868302E+00  2.90669983E+02  8.25988594E-03  -4.39900017E+01
-1.45854044E+00  -1.50667453E+00  2.90649994E+02  8.25971551E-03  -4.40440016E+01
-1.13191772E+00  -1.53473485E+00  2.90589996E+02  8.25962983E-03  -4.40980016E+01
-8.18190515E-01  -1.40861809E+00  2.90539978E+02  8.26840941E-03  -4.41520016E+01
-4.54416573E-01  -1.17520452E+00  2.90429993E+02  8.36482830E-03  -4.42060015E+01
-8.57379809E-02  -1.00836158E+00  2.89970001E+02  8.55789613E-03  -4.42600015E+01
 6.11230254E-01  -8.69693339E-01  2.89410004E+02  8.68082233E-03  -4.43140015E+01
 5.82177401E-01  -8.19203556E-01  2.89000000E+02  8.66306759E-03  -4.43680014E+01
 4.63599175E-01  -9.29836988E-01  2.88699982E+02  8.58380832E-03  -4.44220014E+01
-9.97214392E-02  -9.83959734E-01  2.88519989E+02  8.53100885E-03  -4.44760014E+01
-8.79822224E-02  -7.88104117E-01  2.88470001E+02  8.45186692E-03  -4.45300013E+01
-4.17633504E-01  -9.39343512E-01  2.88549988E+02  8.39039125E-03  -4.45840013E+01
-6.50746405E-01  -1.09293783E+00  2.88630005E+02  8.34648497E-03  -4.46380013E+01
-6.29882455E-01  -1.00372946E+00  2.88709991E+02  8.31127912E-03  -4.46920012E+01
-6.93949819E-01  -1.07556200E+00  2.88779999E+02  8.31119251E-03  -4.47460012E+01
-4.83709216E-01  -1.07630169E+00  2.88869995E+02  8.31110682E-03  -4.48000011E+01
-3.08107376E-01  -1.27942407E+00  2.88910004E+02  8.31110682E-03  -4.48540011E+01
-4.07997936E-01  -1.37473416E+00  2.88959991E+02  8.31102114E-03  -4.49080011E+01
-2.14950904E-01  -1.28312004E+00  2.89000000E+02  8.30215495E-03  -4.49620010E+01
-3.64390425E-02  -1.35450995E+00  2.89009979E+02  8.30206927E-03  -4.50160010E+01
-8.52078125E-02  -1.18494034E+00  2.89000000E+02  8.31084885E-03  -4.50700010E+01
-8.12914521E-02  -1.23432600E+00  2.88949982E+02  8.30206927E-03  -4.51240009E+01
-2.48768657E-01  -1.15450215E+00  2.88929993E+02  8.30198359E-03  -4.51780009E+01
-4.54232335E-01  -1.25002933E+00  2.88929993E+02  8.32823571E-03  -4.52320009E+01
-5.27077556E-01  -1.35188401E+00  2.88989990E+02  8.31936952E-03  -4.52860008E+01
-6.64841175E-01  -1.21385419E+00  2.89130005E+02  8.31059087E-03  -4.53400008E+01
-6.90597773E-01  -1.28634167E+00  2.89250000E+02  8.30181129E-03  -4.53940008E+01
-8.16592157E-01  -1.21751106E+00  2.89369995E+02  8.31945520E-03  -4.54480007E+01
-7.53546834E-01  -1.21534646E+00  2.89459991E+02  8.31936952E-03  -4.55020007E+01
-6.86839461E-01  -1.21993911E+00  2.89500000E+02  8.33692960E-03  -4.55560006E+01
-7.06575751E-01  -1.33561659E+00  2.89510010E+02  8.33684299E-03  -4.56100006E+01
-6.95424199E-01  -1.40646589E+00  2.89549988E+02  8.35431553E-03  -4.55836672E+01
-7.08691955E-01  -1.41214585E+00  2.89559998E+02  8.37187562E-03  -4.55573339E+01
-6.87972486E-01  -1.48210979E+00  2.89559998E+02  8.37187562E-03  -4.55310005E+01
-8.04323852E-01  -1.48632550E+00  2.89549988E+02  8.38934910E-03  -4.55046672E+01
-7.52912283E-01  -1.47831130E+00  2.89519989E+02  8.38056859E-03  -4.54783338E+01
-7.01820970E-01  -1.48003089E+00  2.89519989E+02  8.39804206E-03  -4.54520004E+01
-6.94627345E-01  -1.47015953E+00  2.89519989E+02  8.41560401E-03  -4.54256671E+01
-6.75207436E-01  -1.47478104E+00  2.89489990E+02  8.42438452E-03  -4.53993337E+01
-6.43282354E-01  -1.49225092E+00  2.89459991E+02  8.44186079E-03  -4.53730003E+01
-5.63291430E-01  -1.44402301E+00  2.89470001E+02  8.42429791E-03  -4.53466670E+01
-4.78809476E-01  -1.45630717E+00  2.89489990E+02  8.43299273E-03  -4.53203336E+01
-5.96075535E-01  -1.43621683E+00  2.89470001E+02  8.42412375E-03  -4.52940002E+01
-5.42627990E-01  -1.41877270E+00  2.89479980E+02  8.41534324E-03  -4.52676669E+01
-5.56137681E-01  -1.42641926E+00  2.89459991E+02  8.41534324E-03  -4.52413335E+01
-6.41141415E-01  -1.41667306E+00  2.89449982E+02  8.40664934E-03  -4.52150002E+01
-7.09069610E-01  -1.38504732E+00  2.89440002E+02  8.39786883E-03  -4.51886668E+01
-7.96375811E-01  -1.34606159E+00  2.89389984E+02  8.39795638E-03  -4.51623334E+01
-8.96105230E-01  -1.41040301E+00  2.89359985E+02  8.39795638E-03  -4.51360001E+01
-8.84626150E-01  -1.35236561E+00  2.89320007E+02  8.39804206E-03  -4.51096667E+01
-9.65419650E-01  -1.27466297E+00  2.89289978E+02  8.39812960E-03  -4.50833333E+01
-9.30488348E-01  -1.25336039E+00  2.89250000E+02  8.38943571E-03  -4.50570000E+01
-8.14688444E-01  -1.32685030E+00  2.89220001E+02  8.38943571E-03  -4.50306666E+01
-8.50367308E-01  -1.29112029E+00  2.89179993E+02  8.38074181E-03  -4.50043332E+01
-9.41099942E-01  -1.23537040E+00  2.89190002E+02  8.38082843E-03  -4.49779999E+01
-8.04145277E-01  -1.28042746E+00  2.89190002E+02  8.38082843E-03  -4.49516665E+01
-7.13082135E-01  -1.28431880E+00  2.89130005E+02  8.38969648E-03  -4.49253332E+01
-6.93692327E-01  -1.27443790E+00  2.89089996E+02  8.38978402E-03  -4.48989998E+01
-5.03652394E-01  -1.29447114E+00  2.89040009E+02  8.41612741E-03  -4.48726664E+01
-4.16658193E-01  -1.21557438E+00  2.88959991E+02  8.42482131E-03  -4.48463331E+01
-3.15247744E-01  -1.21372759E+00  2.88850006E+02  8.45986139E-03  -4.48199997E+01
-1.56594515E-01  -1.33887351E+00  2.88709991E+02  8.47742707E-03  -4.48379997E+01
-8.49017799E-02  -1.42948091E+00  2.88589996E+02  8.45968630E-03  -4.48559998E+01
 1.05763055E-01  -1.55139899E+00  2.88500000E+02  8.43325444E-03  -4.48739998E+01
 2.00534984E-01  -1.54403198E+00  2.88419983E+02  8.41560401E-03  -4.48919998E+01
 2.71819741E-01  -1.55745780E+00  2.88359985E+02  8.39804206E-03  -4.49099998E+01
 3.53850812E-01  -1.54499674E+00  2.88259979E+02  8.41560401E-03  -4.49279999E+01
 2.56978899E-01  -1.53564680E+00  2.88160004E+02  8.41551833E-03  -4.49459999E+01
 2.59807169E-01  -1.60409641E+00  2.88009979E+02  8.48576985E-03  -4.49639999E+01
 1.70306727E-01  -1.54262757E+00  2.87779999E+02  8.53855442E-03  -4.49820000E+01
 1.83688805E-01  -1.51792610E+00  2.87679993E+02  8.52977205E-03  -4.50000000E+01
 3.97325605E-02  -1.42244518E+00  2.87639984E+02  8.47698748E-03  -4.50180000E+01
-6.00914285E-02  -1.36267567E+00  2.87660004E+02  8.43308028E-03  -4.50360001E+01
-3.20678838E-02  -1.46965015E+00  2.87690002E+02  8.42429791E-03  -4.50540001E+01
-2.25647166E-02  -1.48082805E+00  2.87669983E+02  8.42421129E-03  -4.50720001E+01
-5.84799098E-03  -1.53698885E+00  2.87660004E+02  8.42421129E-03  -4.50900002E+01
 6.06141873E-02  -1.57783616E+00  2.87619995E+02  8.44168663E-03  -4.51080002E+01
 6.63339570E-02  -1.72672641E+00  2.87529999E+02  8.45055468E-03  -4.51260002E+01
 1.04087688E-01  -1.70181990E+00  2.87419983E+02  8.45924858E-03  -4.51440002E+01
 2.60524210E-02  -1.86581826E+00  2.87359985E+02  8.45924858E-03  -4.51620003E+01
-1.80839688E-01  -1.83511114E+00  2.87299988E+02  8.44168663E-03  -4.51800003E+01
-2.52124667E-01  -1.82163501E+00  2.87339996E+02  8.43290519E-03  -4.51980003E+01
-4.94808108E-01  -1.66085947E+00  2.87389984E+02  8.40664934E-03  -4.52160004E+01
-5.77691972E-01  -1.57861745E+00  2.87459991E+02  8.38917587E-03  -4.52340004E+01
-4.79612887E-01  -1.59964728E+00  2.87549988E+02  8.37161578E-03  -4.52520004E+01
-4.18355048E-01  -1.57229388E+00  2.87649994E+02  8.36283620E-03  -4.52700005E+01
-5.65961897E-01  -1.46444106E+00  2.87750000E+02  8.35414324E-03  -4.52880005E+01
-6.51140153E-01  -1.43409956E+00  2.87839996E+02  8.35414324E-03  -4.53060005E+01
-4.98088449E-01  -1.46145272E+00  2.87880005E+02  8.37178901E-03  -4.53240005E+01
-3.67861956E-01  -1.50674438E+00  2.87880005E+02  8.36292189E-03  -4.53420006E+01
-2.15986237E-01  -1.50255585E+00  2.87880005E+02  8.38056859E-03  -4.53600006E+01
-8.55360851E-02  -1.63376236E+00  2.87859985E+02  8.40691011E-03  -4.54073339E+01
-4.93435599E-02  -1.64225888E+00  2.87850006E+02  8.40699766E-03  -4.54546672E+01
-5.40245622E-02  -1.51003397E+00  2.87829987E+02  8.38074181E-03  -4.55020004E+01
-5.92935644E-02  -1.53785741E+00  2.87809998E+02  8.36326834E-03  -4.55493337E+01
-9.02254209E-02  -1.51331270E+00  2.87779999E+02  8.37204885E-03  -4.55966670E+01
-1.37062743E-01  -1.46058309E+00  2.87769989E+02  8.37204885E-03  -4.56440002E+01
-1.32679671E-01  -1.44893801E+00  2.87750000E+02  8.37204885E-03  -4.56913335E+01
-1.68019548E-01  -1.50766647E+00  2.87739990E+02  8.38082843E-03  -4.57386668E+01
-2.14682996E-01  -1.42795205E+00  2.87729980E+02  8.38091597E-03  -4.57860001E+01
-3.93186837E-01  -1.36760128E+00  2.87729980E+02  8.38091597E-03  -4.58333333E+01
-6.15983188E-01  -1.45823646E+00  2.87750000E+02  8.37213546E-03  -4.58806666E+01
-6.81572318E-01  -1.55192924E+00  2.87799988E+02  8.36335402E-03  -4.59279999E+01
-7.32074201E-01  -1.56636786E+00  2.87859985E+02  8.36326834E-03  -4.59753332E+01
-7.00213909E-01  -1.58086729E+00  2.87919983E+02  8.36326834E-03  -4.60226664E+01
-6.85948610E-01  -1.59582055E+00  2.87979980E+02  8.36326834E-03  -4.60699997E+01
-7.44208753E-01  -1.62026000E+00  2.88029999E+02  8.37204885E-03  -4.61173330E+01
-7.36804962E-01  -1.67293227E+00  2.88109985E+02  8.38960987E-03  -4.61646662E+01
-5.98015666E-01  -1.64571524E+00  2.88139984E+02  8.38960987E-03  -4.62119995E+01
-5.60330093E-01  -1.62088096E+00  2.88160004E+02  8.36318173E-03  -4.62593328E+01
-6.23413682E-01  -1.71841180E+00  2.88190002E+02  8.34562164E-03  -4.63066661E+01
-6.18629396E-01  -1.74986672E+00  2.88149994E+02  8.36318173E-03  -4.63539993E+01
-5.19230366E-01  -1.73288226E+00  2.88109985E+02  8.35440215E-03  -4.64013326E+01
-5.15162468E-01  -1.67768669E+00  2.88070007E+02  8.35440215E-03  -4.64486659E+01
-5.99787474E-01  -1.68439865E+00  2.88059998E+02  8.34570732E-03  -4.64959991E+01
-5.46184719E-01  -1.69203019E+00  2.88070007E+02  8.34570732E-03  -4.65433324E+01
-5.72197616E-01  -1.74034882E+00  2.88059998E+02  8.33684299E-03  -4.65906657E+01
-4.84910369E-01  -1.66690063E+00  2.88070007E+02  8.34579393E-03  -4.66379990E+01
-5.71552455E-01  -1.69735348E+00  2.88040009E+02  8.35457537E-03  -4.66853322E+01
-6.41461134E-01  -1.70748460E+00  2.88040009E+02  8.36335402E-03  -4.67326655E+01
-7.68904507E-01  -1.69582725E+00  2.88019989E+02  8.36344156E-03  -4.67799988E+01
-8.82375658E-01  -1.63737988E+00  2.88019989E+02  8.36335402E-03  -4.66799988E+01
-9.18451309E-01  -1.56546235E+00  2.88019989E+02  8.36344156E-03  -4.65799988E+01
-9.36961770E-01  -1.54042578E+00  2.88040009E+02  8.35466199E-03  -4.64799988E+01
-1.03181243E+00  -1.52226281E+00  2.88070007E+02  8.35474860E-03  -4.63799988E+01
-1.14200330E+00  -1.47067082E+00  2.88100006E+02  8.34596716E-03  -4.62799988E+01
-1.19611323E+00  -1.40344191E+00  2.88130005E+02  8.34596716E-03  -4.61799988E+01
-1.17914498E+00  -1.34408379E+00  2.88149994E+02  8.35492183E-03  -4.60799988E+01
-1.21411252E+00  -1.31802690E+00  2.88139984E+02  8.36361572E-03  -4.59799988E+01
-1.21394157E+00  -1.29497910E+00  2.88119995E+02  8.37239623E-03  -4.58799988E+01
-1.09995329E+00  -1.20968080E+00  2.88089996E+02  8.38117674E-03  -4.57799988E+01
-9.21757877E-01  -1.24613893E+00  2.88049988E+02  8.37230962E-03  -4.56799988E+01
-4.32364047E-01  -1.24929798E+00  2.88009979E+02  8.40734597E-03  -4.55799988E+01
 1.62739918E-01  -1.12933469E+00  2.87869995E+02  8.42464715E-03  -4.54799988E+01
 1.05090630E+00  -8.15166175E-01  2.87570007E+02  8.43334198E-03  -4.53799988E+01
 1.05924034E+00  -7.80939102E-01  2.87019989E+02  8.40682350E-03  -4.52799988E+01
 6.48395538E-01  -9.87088740E-01  2.86579987E+02  8.47698748E-03  -4.51799988E+01
 3.05260658E-01  -8.57272387E-01  2.86359985E+02  8.48585740E-03  -4.50799988E+01
 3.07485517E-02  -8.00409615E-01  2.86269989E+02  8.50351062E-03  -4.49799988E+01
-8.59311372E-02  -7.10824788E-01  2.86320007E+02  8.48612096E-03  -4.48799988E+01
-1.47189066E-01  -7.17049122E-01  2.86410004E+02  8.47751368E-03  -4.47799988E+01
-2.25010559E-01  -7.74996281E-01  2.86489990E+02  8.46881885E-03  -4.46799988E+01
-2.63305932E-01  -8.17649722E-01  2.86570007E+02  8.45134258E-03  -4.45799988E+01
 1.63556524E-02  -7.80828774E-01  2.86690002E+02  8.46003741E-03  -4.44799988E+01
 3.56048435E-01  -8.42884660E-01  2.86699982E+02  8.45134258E-03  -4.43799988E+01
 6.06725872E-01  -9.37855363E-01  2.86669983E+02  8.47769063E-03  -4.42799988E+01
 5.61894178E-01  -1.01368439E+00  2.86660004E+02  8.49534478E-03  -4.41799988E+01
 5.05400538E-01  -1.07402945E+00  2.86690002E+02  8.49534478E-03  -4.40799988E+01
 5.24950862E-01  -1.06684005E+00  2.86699982E+02  8.49534478E-03  -4.39799988E+01
 5.52952647E-01  -1.11881518E+00  2.86690002E+02  8.47769063E-03  -4.38799988E+01
 5.20399511E-01  -1.12110674E+00  2.86589996E+02  8.46890733E-03  -4.37799988E+01
 4.83117878E-01  -1.06998754E+00  2.86570007E+02  8.49516876E-03  -4.38433322E+01
 4.70360935E-01  -1.04173398E+00  2.86660004E+02  8.49516876E-03  -4.39066655E+01
 4.61780638E-01  -1.08263004E+00  2.86750000E+02  8.49516876E-03  -4.39699989E+01
 3.38692605E-01  -1.06126499E+00  2.86889984E+02  8.49516876E-03  -4.40333323E+01
 3.38411808E-01  -1.08651805E+00  2.87009979E+02  8.48638546E-03  -4.40966657E+01
 3.31398487E-01  -1.11165416E+00  2.87089996E+02  8.47760309E-03  -4.41599991E+01
 2.81765044E-01  -1.09740484E+00  2.87119995E+02  8.49525724E-03  -4.42233325E+01
 2.91688830E-01  -1.08859849E+00  2.87169983E+02  8.50403961E-03  -4.42866659E+01
 3.51825774E-01  -1.11584878E+00  2.87239990E+02  8.52169562E-03  -4.43499992E+01
 4.07137036E-01  -1.16913795E+00  2.87279999E+02  8.52169562E-03  -4.44133326E+01
 4.41261530E-01  -1.18020689E+00  2.87309998E+02  8.53943918E-03  -4.44766660E+01
 4.41208929E-01  -1.17381871E+00  2.87350006E+02  8.53943918E-03  -4.45399994E+01
 5.18555164E-01  -1.17572343E+00  2.87369995E+02  8.54831282E-03  -4.46033328E+01
 5.42375922E-01  -1.20122945E+00  2.87380005E+02  8.54840130E-03  -4.46666662E+01
 5.75403035E-01  -1.25101578E+00  2.87380005E+02  8.55709799E-03  -4.47299995E+01
 7.01999664E-01  -1.21589994E+00  2.87339996E+02  8.56588222E-03  -4.47933329E+01
 7.21172512E-01  -1.24408758E+00  2.87309998E+02  8.58345255E-03  -4.48566663E+01
 5.90937614E-01  -1.29669487E+00  2.87320007E+02  8.60972051E-03  -4.49199997E+01
 5.19153595E-01  -1.27214599E+00  2.87350006E+02  8.63598939E-03  -4.49833331E+01
