     uComp           vComp           pTemp           wvMix           rNet      
 1.52404332E+00  6.60135746E+00  2.96410004E+02  8.84224940E-03  -5.50966662E+01
 1.33895445E+00  6.58117485E+00  2.96389984E+02  8.84178746E-03  -5.49799995E+01
 1.02926266E+00  7.05531883E+00  2.96369995E+02  8.84836633E-03  -5.50479996E+01
 3.95774871E-01  7.07894516E+00  2.96350006E+02  8.84818193E-03  -5.51159996E+01
 3.12688529E-01  6.88590431E+00  2.96329987E+02  8.85466859E-03  -5.51839996E+01
 5.42761624E-01  6.60172606E+00  2.96279999E+02  8.86078645E-03  -5.52519997E+01
 5.72700858E-01  6.54599571E+00  2.96239990E+02  8.86087958E-03  -5.53199997E+01
 6.27420962E-01  6.63741159E+00  2.96199982E+02  8.86087958E-03  -5.53879997E+01
 6.50587738E-01  6.63518047E+00  2.96169983E+02  8.86727311E-03  -5.54559998E+01
 7.56977975E-01  6.54235268E+00  2.96130005E+02  8.86050891E-03  -5.55239998E+01
 8.30905914E-01  6.76717949E+00  2.96079987E+02  8.88654776E-03  -5.55919998E+01
 9.84477878E-01  6.91729498E+00  2.96059998E+02  8.89275689E-03  -5.56599998E+01
 8.40046167E-01  6.84162045E+00  2.96019989E+02  8.90563615E-03  -5.57279999E+01
 7.89045513E-01  6.81950378E+00  2.95970001E+02  8.91212281E-03  -5.57959999E+01
 6.71878874E-01  6.97772741E+00  2.95940002E+02  8.91860947E-03  -5.58639999E+01
 3.24281514E-01  6.87635756E+00  2.95889984E+02  8.93204659E-03  -5.59320000E+01
 1.69477284E-01  7.46807718E+00  2.95869995E+02  8.94585904E-03  -5.60000000E+01
 1.47424817E-01  6.49632788E+00  2.95910004E+02  8.93223286E-03  -5.60680000E+01
 8.38335156E-02  6.86148787E+00  2.95899994E+02  8.91925953E-03  -5.61360001E+01
 1.34385273E-01  7.69882727E+00  2.95889984E+02  8.93241912E-03  -5.62040001E+01
-1.01086356E-01  7.23929405E+00  2.95910004E+02  8.92611872E-03  -5.62720001E+01
 4.55421954E-01  7.44608545E+00  2.95899994E+02  8.93232599E-03  -5.63400002E+01
 5.71991861E-01  7.78902578E+00  2.95899994E+02  8.93223286E-03  -5.64080002E+01
 2.41861761E-01  7.69620037E+00  2.95919983E+02  8.93204659E-03  -5.64760002E+01
 3.76410693E-01  7.43047190E+00  2.95910004E+02  8.92574620E-03  -5.65440002E+01
 3.40287417E-01  6.71738625E+00  2.95850006E+02  8.93223286E-03  -5.66120003E+01
 3.28723460E-01  7.84311438E+00  2.95779999E+02  8.95178691E-03  -5.66800003E+01
 1.31418332E-01  7.52885342E+00  2.95760010E+02  8.94557964E-03  -5.67480003E+01
-4.90065515E-02  7.01982880E+00  2.95729980E+02  8.93195346E-03  -5.68160004E+01
-1.71511307E-01  7.01790428E+00  2.95709991E+02  8.94511305E-03  -5.68840004E+01
-2.80614734E-01  7.30461216E+00  2.95679993E+02  8.95178691E-03  -5.69520004E+01
-3.65462601E-01  6.97342968E+00  2.95660004E+02  8.93825386E-03  -5.70200005E+01
-3.29295158E-01  6.73295212E+00  2.95619995E+02  8.93834699E-03  -5.69993338E+01
-2.62782156E-01  6.54272461E+00  2.95559998E+02  8.94455332E-03  -5.69786672E+01
-3.70931208E-01  6.06466722E+00  2.95489990E+02  8.95103998E-03  -5.69580006E+01
-4.47697490E-01  5.95419264E+00  2.95399994E+02  8.95085279E-03  -5.69373339E+01
-5.69649220E-01  6.51112843E+00  2.95309998E+02  8.97059217E-03  -5.69166673E+01
-4.90044385E-01  6.83645916E+00  2.95289978E+02  9.00377519E-03  -5.68960007E+01
-3.82767260E-01  6.84630823E+00  2.95309998E+02  9.02370643E-03  -5.68753340E+01
-7.72999167E-01  7.48016500E+00  2.95359985E+02  9.06281825E-03  -5.68546674E+01
 2.79546022E-01  8.00512123E+00  2.95399994E+02  9.11528710E-03  -5.68340008E+01
-5.10310382E-02  7.30982161E+00  2.95419983E+02  9.10174288E-03  -5.68133341E+01
 3.32512259E-01  7.32245398E+00  2.95419983E+02  9.08857863E-03  -5.67926675E+01
 9.74921957E-02  7.97940445E+00  2.95399994E+02  9.13541764E-03  -5.67720009E+01
-5.59875444E-02  8.01980495E+00  2.95399994E+02  9.16137081E-03  -5.67513343E+01
 1.48176858E-02  8.48998642E+00  2.95399994E+02  9.20784473E-03  -5.67306676E+01
 1.94433764E-01  8.56779385E+00  2.95440002E+02  9.24019422E-03  -5.67100010E+01
 1.08487688E-01  7.76924276E+00  2.95429993E+02  9.23351198E-03  -5.66893344E+01
 3.42850864E-01  7.85251904E+00  2.95389984E+02  9.29258950E-03  -5.66686677E+01
 9.33114469E-01  8.58946419E+00  2.95380005E+02  9.37173143E-03  -5.66480011E+01
 8.85254800E-01  8.71515465E+00  2.95380005E+02  9.38500557E-03  -5.66273345E+01
 1.05715168E+00  7.81885719E+00  2.95389984E+02  9.43761691E-03  -5.66066678E+01
 1.43342650E+00  8.75340939E+00  2.95399994E+02  9.46417265E-03  -5.65860012E+01
 1.33438718E+00  8.42498112E+00  2.95399994E+02  9.51060373E-03  -5.65653346E+01
 1.08212256E+00  7.60338116E+00  2.95399994E+02  9.51719470E-03  -5.65446679E+01
 1.28745675E+00  8.12867451E+00  2.95369995E+02  9.57062934E-03  -5.65240013E+01
 1.73062992E+00  8.74030972E+00  2.95350006E+02  9.64934938E-03  -5.65033347E+01
 2.10559392E+00  9.04823589E+00  2.95350006E+02  9.66923404E-03  -5.64826681E+01
 1.48082280E+00  8.57304859E+00  2.95380005E+02  9.68901813E-03  -5.64620014E+01
 1.78452969E+00  8.61716080E+00  2.95359985E+02  9.69571527E-03  -5.64413348E+01
 1.70929444E+00  7.77431107E+00  2.95359985E+02  9.70900804E-03  -5.64206682E+01
 1.60836864E+00  7.31527472E+00  2.95320007E+02  9.70880594E-03  -5.64000015E+01
 1.24409664E+00  7.35553026E+00  2.95250000E+02  9.70241241E-03  -5.63366681E+01
 1.77138412E+00  7.49347687E+00  2.95209991E+02  9.74178500E-03  -5.62733348E+01
 1.85579300E+00  7.55542421E+00  2.95169983E+02  9.75528359E-03  -5.62100014E+01
 1.27678156E+00  7.09605026E+00  2.95139984E+02  9.74219199E-03  -5.61466680E+01
 1.08729851E+00  6.29478550E+00  2.95109985E+02  9.73508693E-03  -5.60833346E+01
 1.54331923E+00  6.84825277E+00  2.95029999E+02  9.73518845E-03  -5.60200012E+01
 1.23468232E+00  6.59746170E+00  2.94979980E+02  9.74188652E-03  -5.59566678E+01
 1.29148185E+00  6.46323109E+00  2.94929993E+02  9.73518845E-03  -5.58933345E+01
 6.52257383E-01  6.20581675E+00  2.94880005E+02  9.72240325E-03  -5.58300011E+01
 7.75089741E-01  6.31259346E+00  2.94809998E+02  9.72260535E-03  -5.57666677E+01
 2.41114810E-01  6.27637053E+00  2.94760010E+02  9.70971864E-03  -5.57033343E+01
 1.57900423E-01  6.02993298E+00  2.94690002E+02  9.68962628E-03  -5.56400009E+01
 2.03499720E-01  5.82744789E+00  2.94589996E+02  9.67653655E-03  -5.55766675E+01
-1.90077603E-01  5.72984791E+00  2.94500000E+02  9.69003048E-03  -5.55133341E+01
-4.23420340E-01  6.05521393E+00  2.94410004E+02  9.67714284E-03  -5.54500008E+01
-4.72515404E-01  6.28426075E+00  2.94380005E+02  9.67024360E-03  -5.53866674E+01
-3.12344342E-01  6.38636637E+00  2.94389984E+02  9.65086091E-03  -5.53233340E+01
-1.06964648E-01  6.80915976E+00  2.94380005E+02  9.63757094E-03  -5.52600006E+01
-3.74385685E-01  7.39052343E+00  2.94369995E+02  9.63716861E-03  -5.51966672E+01
-2.87056059E-01  6.84898710E+00  2.94369995E+02  9.63716861E-03  -5.51333338E+01
 6.27440661E-02  7.18972635E+00  2.94369995E+02  9.63716861E-03  -5.50700005E+01
 3.52240019E-02  6.72690821E+00  2.94350006E+02  9.63047333E-03  -5.50066671E+01
-3.40432853E-01  6.96067953E+00  2.94309998E+02  9.63736977E-03  -5.49433337E+01
-1.21808844E-02  6.97798920E+00  2.94279999E+02  9.64426622E-03  -5.48800003E+01
-3.80714744E-01  7.02969790E+00  2.94279999E+02  9.65106208E-03  -5.48166669E+01
-2.51977980E-01  7.59582138E+00  2.94260010E+02  9.67734493E-03  -5.47533335E+01
-1.54553890E-01  7.37838173E+00  2.94269989E+02  9.68383998E-03  -5.46900002E+01
 3.45014036E-02  6.58891010E+00  2.94260010E+02  9.67084896E-03  -5.46266668E+01
 3.31714042E-02  6.33491325E+00  2.94220001E+02  9.67054628E-03  -5.45633334E+01
 4.52728570E-02  6.48484182E+00  2.94149994E+02  9.66405217E-03  -5.45000000E+01
 2.18960829E-02  6.27296162E+00  2.94079987E+02  9.66415275E-03  -5.44020000E+01
 2.23114584E-02  6.39196157E+00  2.94029999E+02  9.67734493E-03  -5.43040001E+01
 5.26474193E-02  6.03277016E+00  2.93979980E+02  9.67084896E-03  -5.42060001E+01
-3.38757485E-01  5.70194578E+00  2.93919983E+02  9.65786073E-03  -5.41080002E+01
-6.54375196E-01  6.12313271E+00  2.93839996E+02  9.67125408E-03  -5.40100002E+01
-3.13492924E-01  5.98179054E+00  2.93820007E+02  9.67084896E-03  -5.39120003E+01
-3.55859458E-01  6.17174959E+00  2.93789978E+02  9.68414359E-03  -5.38140003E+01
-4.67459053E-01  5.68581629E+00  2.93750000E+02  9.64456890E-03  -5.37160004E+01
-2.33146369E-01  5.33991241E+00  2.93660004E+02  9.65096150E-03  -5.36180004E+01
-9.30168405E-02  5.92126942E+00  2.93589996E+02  9.65765771E-03  -5.35200005E+01
 6.71356991E-02  6.41064835E+00  2.93539978E+02  9.67764854E-03  -5.34220005E+01
-1.40685484E-01  6.19940424E+00  2.93539978E+02  9.69723333E-03  -5.33240005E+01
-1.94622070E-01  6.19294262E+00  2.93500000E+02  9.67754703E-03  -5.32260006E+01
-2.43800849E-01  6.34631872E+00  2.93479980E+02  9.69733577E-03  -5.31280006E+01
-2.79670566E-01  5.93040895E+00  2.93470001E+02  9.68424510E-03  -5.30300007E+01
-2.67431319E-01  6.12516499E+00  2.93419983E+02  9.70443897E-03  -5.29320007E+01
-3.62238169E-01  5.75761604E+00  2.93419983E+02  9.69753787E-03  -5.28340008E+01
-3.48894209E-01  6.05095005E+00  2.93380005E+02  9.69764031E-03  -5.27360008E+01
-2.87626445E-01  5.88097048E+00  2.93369995E+02  9.71763395E-03  -5.26380009E+01
-3.50279212E-01  6.26521587E+00  2.93359985E+02  9.71093494E-03  -5.25400009E+01
-5.60833991E-01  6.16253281E+00  2.93350006E+02  9.71753243E-03  -5.24420010E+01
-3.62076312E-01  6.27957010E+00  2.93329987E+02  9.71763395E-03  -5.23440010E+01
-4.06254500E-01  5.95916843E+00  2.93309998E+02  9.73082799E-03  -5.22460011E+01
-3.82031679E-01  5.90766048E+00  2.93299988E+02  9.71793849E-03  -5.21480011E+01
-7.37400174E-01  6.09354448E+00  2.93299988E+02  9.73123405E-03  -5.20500011E+01
-7.20323741E-01  6.13183546E+00  2.93279999E+02  9.74504091E-03  -5.19520012E+01
-7.62657940E-01  6.21135378E+00  2.93279999E+02  9.75133386E-03  -5.18540012E+01
-6.59573317E-01  6.27543306E+00  2.93299988E+02  9.75803472E-03  -5.17560013E+01
-1.02155173E+00  6.52349901E+00  2.93299988E+02  9.77143552E-03  -5.16580013E+01
-1.13359630E+00  6.63181305E+00  2.93320007E+02  9.77803487E-03  -5.15600014E+01
-1.27918231E+00  6.17693758E+00  2.93329987E+02  9.76483803E-03  -5.15213347E+01
-1.31482399E+00  6.03032494E+00  2.93320007E+02  9.76483803E-03  -5.14826681E+01
-1.28236103E+00  5.69029379E+00  2.93289978E+02  9.75194573E-03  -5.14440014E+01
-1.42147720E+00  6.01327229E+00  2.93229980E+02  9.75844264E-03  -5.14053347E+01
-1.18593621E+00  6.04476213E+00  2.93199982E+02  9.76514351E-03  -5.13666681E+01
-1.35311854E+00  5.90802765E+00  2.93160004E+02  9.76544898E-03  -5.13280014E+01
-1.51647341E+00  6.22082901E+00  2.93149994E+02  9.77854524E-03  -5.12893347E+01
-1.38097346E+00  5.98165798E+00  2.93130005E+02  9.78504308E-03  -5.12506681E+01
-1.50061429E+00  6.34804535E+00  2.93109985E+02  9.79205221E-03  -5.12120014E+01
-1.46374273E+00  6.54840088E+00  2.93119995E+02  9.80504695E-03  -5.11733348E+01
-1.59000611E+00  6.77902985E+00  2.93139984E+02  9.81835090E-03  -5.11346681E+01
-1.46876204E+00  6.41295385E+00  2.93169983E+02  9.79865249E-03  -5.10960014E+01
-1.54202127E+00  6.23102999E+00  2.93160004E+02  9.81133990E-03  -5.10573348E+01
-1.43968570E+00  6.23596907E+00  2.93130005E+02  9.80484206E-03  -5.10186681E+01
-1.51972950E+00  6.33012819E+00  2.93119995E+02  9.81133990E-03  -5.09800014E+01
-1.59981883E+00  6.36914968E+00  2.93100006E+02  9.83103830E-03  -5.09413348E+01
-1.70457327E+00  6.78619480E+00  2.93100006E+02  9.85084008E-03  -5.09026681E+01
-1.55118656E+00  6.61352205E+00  2.93119995E+02  9.85073764E-03  -5.08640015E+01
-1.60332751E+00  6.33629513E+00  2.93100006E+02  9.85104591E-03  -5.08253348E+01
-1.56399846E+00  6.13580751E+00  2.93109985E+02  9.85073764E-03  -5.07866681E+01
-1.68233824E+00  6.23502254E+00  2.93059998E+02  9.83753707E-03  -5.07480015E+01
-2.03287745E+00  6.48692656E+00  2.93049988E+02  9.86414496E-03  -5.07093348E+01
-1.91330457E+00  6.54299259E+00  2.93039978E+02  9.86404251E-03  -5.06706682E+01
-1.98745334E+00  6.42042637E+00  2.93049988E+02  9.86435078E-03  -5.06320015E+01
-1.83471310E+00  6.35651541E+00  2.93039978E+02  9.87744983E-03  -5.05933348E+01
-1.82817817E+00  6.59219599E+00  2.93019989E+02  9.87755321E-03  -5.05546682E+01
-1.99159920E+00  6.55513000E+00  2.93029999E+02  9.89735965E-03  -5.05160015E+01
-2.01530981E+00  6.47041368E+00  2.93010010E+02  9.89797991E-03  -5.04773348E+01
-2.21334743E+00  6.97735596E+00  2.93010010E+02  9.91778728E-03  -5.04386682E+01
-2.10507727E+00  6.88539410E+00  2.93029999E+02  9.93078575E-03  -5.04000015E+01
-1.96130610E+00  6.75086546E+00  2.93019989E+02  9.91830602E-03  -5.03656681E+01
-1.75115716E+00  6.77122450E+00  2.93000000E+02  9.93068237E-03  -5.03313347E+01
-1.63027072E+00  6.49038363E+00  2.92959991E+02  9.93718207E-03  -5.02970013E+01
-1.69587231E+00  6.80177307E+00  2.92940002E+02  9.95069928E-03  -5.02626678E+01
-1.77268982E+00  6.85448503E+00  2.92919983E+02  9.97040607E-03  -5.02283344E+01
-1.83441997E+00  7.30313683E+00  2.92910004E+02  9.97669809E-03  -5.01940010E+01
-1.77884293E+00  6.78054714E+00  2.92919983E+02  9.97680239E-03  -5.01596676E+01
-1.79787779E+00  7.15765572E+00  2.92910004E+02  9.97701101E-03  -5.01253342E+01
-1.60614920E+00  6.95700264E+00  2.92899994E+02  9.97659378E-03  -5.00910007E+01
-1.92350721E+00  7.28018045E+00  2.92899994E+02  1.00030098E-02  -5.00566673E+01
-1.83786261E+00  7.53922176E+00  2.92899994E+02  1.00095086E-02  -5.00223339E+01
-1.55836427E+00  7.02933121E+00  2.92919983E+02  9.99703165E-03  -4.99880005E+01
-1.78472972E+00  7.37718391E+00  2.92889984E+02  1.00099267E-02  -4.99536671E+01
-1.50100029E+00  7.18488693E+00  2.92889984E+02  1.00298459E-02  -4.99193336E+01
-1.42747247E+00  7.01626110E+00  2.92880005E+02  1.00296363E-02  -4.98850002E+01
-1.43814015E+00  7.33025551E+00  2.92880005E+02  1.00422166E-02  -4.98506668E+01
-1.10132933E+00  6.72542191E+00  2.92859985E+02  1.00224046E-02  -4.98163334E+01
-1.58253181E+00  8.06622505E+00  2.92829987E+02  1.00562675E-02  -4.97820000E+01
-1.45018351E+00  6.82257938E+00  2.92839996E+02  1.00559527E-02  -4.97476665E+01
-1.19739997E+00  7.07945108E+00  2.92820007E+02  1.00361370E-02  -4.97133331E+01
-1.59676111E+00  7.51217365E+00  2.92809998E+02  1.00623472E-02  -4.96789997E+01
-1.30154097E+00  7.09155083E+00  2.92809998E+02  1.00687435E-02  -4.96446663E+01
-1.20240307E+00  7.10903120E+00  2.92789978E+02  1.00754537E-02  -4.96103329E+01
-1.02576077E+00  7.20737267E+00  2.92779999E+02  1.00817438E-02  -4.95759995E+01
-1.08831596E+00  7.37007904E+00  2.92769989E+02  1.01082716E-02  -4.95416660E+01
-9.58000660E-01  7.08552980E+00  2.92779999E+02  1.01083769E-02  -4.95073326E+01
-9.63389277E-01  7.41770077E+00  2.92769989E+02  1.01085883E-02  -4.94729992E+01
-9.38269019E-01  7.75343466E+00  2.92760010E+02  1.01218019E-02  -4.94386658E+01
-1.10506558E+00  7.30690956E+00  2.92750000E+02  1.01216957E-02  -4.94043324E+01
-1.06943905E+00  7.80709267E+00  2.92729980E+02  1.01216957E-02  -4.93699989E+01
-1.09405625E+00  7.88445568E+00  2.92720001E+02  1.01281963E-02  -4.93563323E+01
-1.16427898E+00  7.88450050E+00  2.92709991E+02  1.01280902E-02  -4.93426656E+01
-1.01695454E+00  7.52156258E+00  2.92720001E+02  1.01214843E-02  -4.93289989E+01
-1.04574251E+00  8.16329098E+00  2.92720001E+02  1.01349093E-02  -4.93153323E+01
-8.92073274E-01  8.21168709E+00  2.92729980E+02  1.01283016E-02  -4.93016656E+01
-9.50282693E-01  7.85271025E+00  2.92739990E+02  1.01215905E-02  -4.92879990E+01
-9.97136116E-01  8.23988628E+00  2.92729980E+02  1.01216957E-02  -4.92743323E+01
-1.21572173E+00  8.03858948E+00  2.92739990E+02  1.01286191E-02  -4.92606656E+01
-1.14739430E+00  8.95680618E+00  2.92750000E+02  1.01353321E-02  -4.92469990E+01
-1.40828764E+00  7.98679018E+00  2.92760010E+02  1.01342732E-02  -4.92333323E+01
-1.23001623E+00  8.32967377E+00  2.92750000E+02  1.01409862E-02  -4.92196657E+01
-1.10043848E+00  7.73208475E+00  2.92720001E+02  1.01215905E-02  -4.92059990E+01
-1.17534721E+00  7.77162552E+00  2.92699982E+02  1.01421513E-02  -4.91923323E+01
-1.08386195E+00  8.46085930E+00  2.92679993E+02  1.01608075E-02  -4.91786657E+01
-1.40419340E+00  8.30208683E+00  2.92690002E+02  1.01682646E-02  -4.91649990E+01
-1.15235388E+00  8.19941902E+00  2.92699982E+02  1.01747653E-02  -4.91513323E+01
-1.11693943E+00  8.15385437E+00  2.92660004E+02  1.01747653E-02  -4.91376657E+01
-1.30252600E+00  7.95405769E+00  2.92649994E+02  1.01877684E-02  -4.91239990E+01
-1.40804708E+00  7.67185831E+00  2.92630005E+02  1.01817986E-02  -4.91103324E+01
-1.13532531E+00  7.87861919E+00  2.92619995E+02  1.02010909E-02  -4.90966657E+01
-1.24547446E+00  7.68979120E+00  2.92589996E+02  1.01874489E-02  -4.90829990E+01
-1.17656302E+00  7.87256622E+00  2.92549988E+02  1.02071669E-02  -4.90693324E+01
-1.13675153E+00  7.88851643E+00  2.92539978E+02  1.02208098E-02  -4.90556657E+01
-9.61879849E-01  7.50864077E+00  2.92500000E+02  1.02072731E-02  -4.90419991E+01
-1.13147795E+00  8.05087948E+00  2.92470001E+02  1.02335997E-02  -4.90283324E+01
-9.35956061E-01  7.62275410E+00  2.92489990E+02  1.02334926E-02  -4.90146657E+01
-8.12921464E-01  7.60668516E+00  2.92479980E+02  1.02266697E-02  -4.90009991E+01
-9.45553601E-01  7.59133911E+00  2.92449982E+02  1.02275247E-02  -4.89873324E+01
-6.54291809E-01  7.63200521E+00  2.92449982E+02  1.02601424E-02  -4.89736657E+01
-7.77307808E-01  8.07266235E+00  2.92429993E+02  1.02535337E-02  -4.89599991E+01
-8.19713831E-01  7.54560614E+00  2.92429993E+02  1.02473516E-02  -4.89013325E+01
-6.56929016E-01  7.36074352E+00  2.92419983E+02  1.02534266E-02  -4.88426659E+01
-6.21993601E-01  6.96929932E+00  2.92380005E+02  1.02334926E-02  -4.87839993E+01
-6.27648771E-01  7.63424253E+00  2.92339996E+02  1.02404226E-02  -4.87253326E+01
-5.41962802E-01  7.38012695E+00  2.92309998E+02  1.02468161E-02  -4.86666660E+01
-4.80867118E-01  7.05362797E+00  2.92289978E+02  1.02535337E-02  -4.86079994E+01
-3.15321952E-01  7.52339554E+00  2.92269989E+02  1.02471374E-02  -4.85493328E+01
-4.27598298E-01  7.19730902E+00  2.92250000E+02  1.02534266E-02  -4.84906662E+01
-4.91091400E-01  7.59413815E+00  2.92220001E+02  1.02600353E-02  -4.84319996E+01
-1.82749942E-01  7.47776747E+00  2.92199982E+02  1.02529973E-02  -4.83733330E+01
-2.84069657E-01  7.39454556E+00  2.92179993E+02  1.02668591E-02  -4.83146664E+01
-4.65190202E-01  7.60578680E+00  2.92169983E+02  1.02668591E-02  -4.82559998E+01
-6.54538870E-01  7.48142242E+00  2.92139984E+02  1.02599282E-02  -4.81973331E+01
-6.60270989E-01  7.70174932E+00  2.92119995E+02  1.02735767E-02  -4.81386665E+01
-6.00690544E-01  7.46587324E+00  2.92130005E+02  1.02797560E-02  -4.80799999E+01
-5.54841936E-01  7.37916994E+00  2.92119995E+02  1.02800773E-02  -4.80213333E+01
-6.75212145E-01  7.41933870E+00  2.92109985E+02  1.02799702E-02  -4.79626667E+01
-6.63429976E-01  7.28987408E+00  2.92100006E+02  1.02800773E-02  -4.79040001E+01
-7.11253941E-01  7.66707993E+00  2.92079987E+02  1.02871181E-02  -4.78453335E+01
-7.33668804E-01  7.22283459E+00  2.92070007E+02  1.02867950E-02  -4.77866669E+01
-5.67257106E-01  7.20771265E+00  2.92029999E+02  1.02601424E-02  -4.77280003E+01
-8.17520261E-01  7.40500927E+00  2.92010010E+02  1.02864727E-02  -4.76693336E+01
-9.24957335E-01  7.32180691E+00  2.92010010E+02  1.02869030E-02  -4.76106670E+01
-8.57245743E-01  7.18907022E+00  2.91979980E+02  1.02801854E-02  -4.75520004E+01
-9.02227998E-01  7.45560789E+00  2.91970001E+02  1.03002312E-02  -4.74933338E+01
