4.200000E+03	 9.844779E-01	6.917295E+00	0.000000E+00	2.960600E+02	8.892757E-03	0.000000E+00
4.260000E+03	 8.400462E-01	6.841620E+00	0.000000E+00	2.960200E+02	8.905636E-03	0.000000E+00
4.320000E+03	 7.890455E-01	6.819504E+00	0.000000E+00	2.959700E+02	8.912123E-03	0.000000E+00
4.380000E+03	 6.718789E-01	6.977727E+00	0.000000E+00	2.959400E+02	8.918609E-03	0.000000E+00
4.440000E+03	 3.242815E-01	6.876358E+00	0.000000E+00	2.958900E+02	8.932047E-03	0.000000E+00
4.500000E+03	 1.694773E-01	7.468077E+00	0.000000E+00	2.958700E+02	8.945859E-03	0.000000E+00
4.560000E+03	 1.474248E-01	6.496328E+00	0.000000E+00	2.959100E+02	8.932233E-03	0.000000E+00
4.620000E+03	 8.383352E-02	6.861488E+00	0.000000E+00	2.959000E+02	8.919260E-03	0.000000E+00
4.680000E+03	 1.343853E-01	7.698827E+00	0.000000E+00	2.958900E+02	8.932419E-03	0.000000E+00
4.740000E+03	-1.010864E-01	7.239294E+00	0.000000E+00	2.959100E+02	8.926119E-03	0.000000E+00
4.800000E+03	 4.554220E-01	7.446085E+00	0.000000E+00	2.959000E+02	8.932326E-03	0.000000E+00
4.860000E+03	 5.719919E-01	7.789026E+00	0.000000E+00	2.959000E+02	8.932233E-03	0.000000E+00
4.920000E+03	 2.418618E-01	7.696200E+00	0.000000E+00	2.959200E+02	8.932047E-03	0.000000E+00
4.980000E+03	 3.764107E-01	7.430472E+00	0.000000E+00	2.959100E+02	8.925746E-03	0.000000E+00
5.040000E+03	 3.402874E-01	6.717386E+00	0.000000E+00	2.958500E+02	8.932233E-03	0.000000E+00
5.100000E+03	 3.287235E-01	7.843114E+00	0.000000E+00	2.957800E+02	8.951787E-03	0.000000E+00
5.160000E+03	 1.314183E-01	7.528853E+00	0.000000E+00	2.957600E+02	8.945580E-03	0.000000E+00
5.220000E+03	-4.900655E-02	7.019829E+00	0.000000E+00	2.957300E+02	8.931953E-03	0.000000E+00
5.280000E+03	-1.715113E-01	7.017904E+00	0.000000E+00	2.957100E+02	8.945113E-03	0.000000E+00
5.340000E+03	-2.806147E-01	7.304612E+00	0.000000E+00	2.956800E+02	8.951787E-03	0.000000E+00
5.400000E+03	-3.654626E-01	6.973430E+00	0.000000E+00	2.956600E+02	8.938254E-03	0.000000E+00
5.460000E+03	-3.292952E-01	6.732952E+00	0.000000E+00	2.956200E+02	8.938347E-03	0.000000E+00
5.520000E+03	-2.627822E-01	6.542725E+00	0.000000E+00	2.955600E+02	8.944553E-03	0.000000E+00
5.580000E+03	-3.709312E-01	6.064667E+00	0.000000E+00	2.954900E+02	8.951040E-03	0.000000E+00
5.640000E+03	-4.476975E-01	5.954193E+00	0.000000E+00	2.954000E+02	8.950853E-03	0.000000E+00
5.700000E+03	-5.696492E-01	6.511128E+00	0.000000E+00	2.953100E+02	8.970592E-03	0.000000E+00
5.760000E+03	-4.900444E-01	6.836459E+00	0.000000E+00	2.952900E+02	9.003775E-03	0.000000E+00
5.820000E+03	-3.827673E-01	6.846308E+00	0.000000E+00	2.953100E+02	9.023706E-03	0.000000E+00
5.880000E+03	-7.729992E-01	7.480165E+00	0.000000E+00	2.953600E+02	9.062818E-03	0.000000E+00
5.940000E+03	 2.795460E-01	8.005121E+00	0.000000E+00	2.954000E+02	9.115287E-03	0.000000E+00
6.000000E+03	-5.103104E-02	7.309822E+00	0.000000E+00	2.954200E+02	9.101743E-03	0.000000E+00
6.060000E+03	 3.325123E-01	7.322454E+00	0.000000E+00	2.954200E+02	9.088579E-03	0.000000E+00
6.120000E+03	 9.749220E-02	7.979404E+00	0.000000E+00	2.954000E+02	9.135418E-03	0.000000E+00
6.180000E+03	-5.598754E-02	8.019805E+00	0.000000E+00	2.954000E+02	9.161371E-03	0.000000E+00
6.240000E+03	 1.481769E-02	8.489986E+00	0.000000E+00	2.954000E+02	9.207845E-03	0.000000E+00
6.300000E+03	 1.944338E-01	8.567794E+00	0.000000E+00	2.954400E+02	9.240194E-03	0.000000E+00
6.360000E+03	 1.084877E-01	7.769243E+00	0.000000E+00	2.954300E+02	9.233512E-03	0.000000E+00
6.420000E+03	 3.428509E-01	7.852519E+00	0.000000E+00	2.953900E+02	9.292590E-03	0.000000E+00
6.480000E+03	 9.331145E-01	8.589464E+00	0.000000E+00	2.953800E+02	9.371731E-03	0.000000E+00
6.540000E+03	 8.852548E-01	8.715155E+00	0.000000E+00	2.953800E+02	9.385006E-03	0.000000E+00
6.600000E+03	 1.057152E+00	7.818857E+00	0.000000E+00	2.953900E+02	9.437617E-03	0.000000E+00
6.660000E+03	 1.433426E+00	8.753409E+00	0.000000E+00	2.954000E+02	9.464173E-03	0.000000E+00
6.720000E+03	 1.334387E+00	8.424981E+00	0.000000E+00	2.954000E+02	9.510604E-03	0.000000E+00
6.780000E+03	 1.082123E+00	7.603381E+00	0.000000E+00	2.954000E+02	9.517195E-03	0.000000E+00
6.840000E+03	 1.287457E+00	8.128675E+00	0.000000E+00	2.953700E+02	9.570629E-03	0.000000E+00
6.900000E+03	 1.730630E+00	8.740310E+00	0.000000E+00	2.953500E+02	9.649349E-03	0.000000E+00
6.960000E+03	 2.105594E+00	9.048236E+00	0.000000E+00	2.953500E+02	9.669234E-03	0.000000E+00
7.020000E+03	 1.480823E+00	8.573049E+00	0.000000E+00	2.953800E+02	9.689018E-03	0.000000E+00
7.080000E+03	 1.784530E+00	8.617161E+00	0.000000E+00	2.953600E+02	9.695715E-03	0.000000E+00
7.140000E+03	 1.709294E+00	7.774311E+00	0.000000E+00	2.953600E+02	9.709008E-03	0.000000E+00
7.200000E+03	 1.608369E+00	7.315275E+00	0.000000E+00	2.953200E+02	9.708806E-03	0.000000E+00
7.260000E+03	 1.244097E+00	7.355530E+00	0.000000E+00	2.952500E+02	9.702412E-03	0.000000E+00
7.320000E+03	 1.771384E+00	7.493477E+00	0.000000E+00	2.952100E+02	9.741785E-03	0.000000E+00
7.380000E+03	 1.855793E+00	7.555424E+00	0.000000E+00	2.951700E+02	9.755284E-03	0.000000E+00
7.440000E+03	 1.276782E+00	7.096050E+00	0.000000E+00	2.951400E+02	9.742192E-03	0.000000E+00
7.500000E+03	 1.087299E+00	6.294785E+00	0.000000E+00	2.951100E+02	9.735087E-03	0.000000E+00
7.560000E+03	 1.543319E+00	6.848253E+00	0.000000E+00	2.950300E+02	9.735188E-03	0.000000E+00
7.620000E+03	 1.234682E+00	6.597462E+00	0.000000E+00	2.949800E+02	9.741887E-03	0.000000E+00
7.680000E+03	 1.291482E+00	6.463231E+00	0.000000E+00	2.949300E+02	9.735188E-03	0.000000E+00
7.740000E+03	 6.522574E-01	6.205817E+00	0.000000E+00	2.948800E+02	9.722403E-03	0.000000E+00
7.800000E+03	 7.750897E-01	6.312593E+00	0.000000E+00	2.948100E+02	9.722605E-03	0.000000E+00
7.860000E+03	 2.411148E-01	6.276371E+00	0.000000E+00	2.947600E+02	9.709719E-03	0.000000E+00
7.920000E+03	 1.579004E-01	6.029933E+00	0.000000E+00	2.946900E+02	9.689626E-03	0.000000E+00
7.980000E+03	 2.034997E-01	5.827448E+00	0.000000E+00	2.945900E+02	9.676537E-03	0.000000E+00
8.040000E+03	-1.900776E-01	5.729848E+00	0.000000E+00	2.945000E+02	9.690030E-03	0.000000E+00
8.100000E+03	-4.234203E-01	6.055214E+00	0.000000E+00	2.944100E+02	9.677143E-03	0.000000E+00
8.160000E+03	-4.725154E-01	6.284261E+00	0.000000E+00	2.943800E+02	9.670244E-03	0.000000E+00
8.220000E+03	-3.123443E-01	6.386366E+00	0.000000E+00	2.943900E+02	9.650861E-03	0.000000E+00
8.280000E+03	-1.069646E-01	6.809160E+00	0.000000E+00	2.943800E+02	9.637571E-03	0.000000E+00
8.340000E+03	-3.743857E-01	7.390523E+00	0.000000E+00	2.943700E+02	9.637169E-03	0.000000E+00
8.400000E+03	-2.870561E-01	6.848987E+00	0.000000E+00	2.943700E+02	9.637169E-03	0.000000E+00
8.460000E+03	 6.274407E-02	7.189726E+00	0.000000E+00	2.943700E+02	9.637169E-03	0.000000E+00
8.520000E+03	 3.522400E-02	6.726908E+00	0.000000E+00	2.943500E+02	9.630473E-03	0.000000E+00
8.580000E+03	-3.404329E-01	6.960680E+00	0.000000E+00	2.943100E+02	9.637370E-03	0.000000E+00
8.640000E+03	-1.218088E-02	6.977989E+00	0.000000E+00	2.942800E+02	9.644266E-03	0.000000E+00
8.700000E+03	-3.807147E-01	7.029698E+00	0.000000E+00	2.942800E+02	9.651062E-03	0.000000E+00
8.760000E+03	-2.519780E-01	7.595821E+00	0.000000E+00	2.942600E+02	9.677345E-03	0.000000E+00
8.820000E+03	-1.545539E-01	7.378382E+00	0.000000E+00	2.942700E+02	9.683840E-03	0.000000E+00
8.880000E+03	 3.450140E-02	6.588910E+00	0.000000E+00	2.942600E+02	9.670849E-03	0.000000E+00
8.940000E+03	 3.317140E-02	6.334913E+00	0.000000E+00	2.942200E+02	9.670546E-03	0.000000E+00
9.000000E+03	 4.527286E-02	6.484842E+00	0.000000E+00	2.941500E+02	9.664052E-03	0.000000E+00
9.060000E+03	 2.189608E-02	6.272962E+00	0.000000E+00	2.940800E+02	9.664153E-03	0.000000E+00
9.120000E+03	 2.231146E-02	6.391962E+00	0.000000E+00	2.940300E+02	9.677345E-03	0.000000E+00
9.180000E+03	 5.264742E-02	6.032770E+00	0.000000E+00	2.939800E+02	9.670849E-03	0.000000E+00
9.240000E+03	-3.387575E-01	5.701946E+00	0.000000E+00	2.939200E+02	9.657861E-03	0.000000E+00
9.300000E+03	-6.543752E-01	6.123133E+00	0.000000E+00	2.938400E+02	9.671254E-03	0.000000E+00
9.360000E+03	-3.134929E-01	5.981791E+00	0.000000E+00	2.938200E+02	9.670849E-03	0.000000E+00
9.420000E+03	-3.558595E-01	6.171750E+00	0.000000E+00	2.937900E+02	9.684144E-03	0.000000E+00
9.480000E+03	-4.674591E-01	5.685816E+00	0.000000E+00	2.937500E+02	9.644569E-03	0.000000E+00
9.540000E+03	-2.331464E-01	5.339912E+00	0.000000E+00	2.936600E+02	9.650961E-03	0.000000E+00
9.600000E+03	-9.301684E-02	5.921269E+00	0.000000E+00	2.935900E+02	9.657658E-03	0.000000E+00
9.660000E+03	 6.713570E-02	6.410648E+00	0.000000E+00	2.935400E+02	9.677649E-03	0.000000E+00
9.720000E+03	-1.406855E-01	6.199404E+00	0.000000E+00	2.935400E+02	9.697233E-03	0.000000E+00
9.780000E+03	-1.946221E-01	6.192943E+00	0.000000E+00	2.935000E+02	9.677547E-03	0.000000E+00
9.840000E+03	-2.438008E-01	6.346319E+00	0.000000E+00	2.934800E+02	9.697336E-03	0.000000E+00
9.900000E+03	-2.796706E-01	5.930409E+00	0.000000E+00	2.934700E+02	9.684245E-03	0.000000E+00
9.960000E+03	-2.674313E-01	6.125165E+00	0.000000E+00	2.934200E+02	9.704439E-03	0.000000E+00
1.002000E+04	-3.622382E-01	5.757616E+00	0.000000E+00	2.934200E+02	9.697538E-03	0.000000E+00
1.008000E+04	-3.488942E-01	6.050950E+00	0.000000E+00	2.933800E+02	9.697640E-03	0.000000E+00
1.014000E+04	-2.876264E-01	5.880970E+00	0.000000E+00	2.933700E+02	9.717634E-03	0.000000E+00
1.020000E+04	-3.502792E-01	6.265216E+00	0.000000E+00	2.933600E+02	9.710935E-03	0.000000E+00
1.026000E+04	-5.608340E-01	6.162533E+00	0.000000E+00	2.933500E+02	9.717532E-03	0.000000E+00
1.032000E+04	-3.620763E-01	6.279570E+00	0.000000E+00	2.933300E+02	9.717634E-03	0.000000E+00
1.038000E+04	-4.062545E-01	5.959168E+00	0.000000E+00	2.933100E+02	9.730828E-03	0.000000E+00
1.044000E+04	-3.820317E-01	5.907660E+00	0.000000E+00	2.933000E+02	9.717938E-03	0.000000E+00
1.050000E+04	-7.374002E-01	6.093544E+00	0.000000E+00	2.933000E+02	9.731234E-03	0.000000E+00
1.056000E+04	-7.203237E-01	6.131835E+00	0.000000E+00	2.932800E+02	9.745041E-03	0.000000E+00
1.062000E+04	-7.626579E-01	6.211354E+00	0.000000E+00	2.932800E+02	9.751334E-03	0.000000E+00
1.068000E+04	-6.595733E-01	6.275433E+00	0.000000E+00	2.933000E+02	9.758035E-03	0.000000E+00
1.074000E+04	-1.021552E+00	6.523499E+00	0.000000E+00	2.933000E+02	9.771436E-03	0.000000E+00
1.080000E+04	-1.133596E+00	6.631813E+00	0.000000E+00	2.933200E+02	9.778035E-03	0.000000E+00
1.086000E+04	-1.279182E+00	6.176938E+00	0.000000E+00	2.933300E+02	9.764838E-03	0.000000E+00
1.092000E+04	-1.314824E+00	6.030325E+00	0.000000E+00	2.933200E+02	9.764838E-03	0.000000E+00
1.098000E+04	-1.282361E+00	5.690294E+00	0.000000E+00	2.932900E+02	9.751946E-03	0.000000E+00
1.104000E+04	-1.421477E+00	6.013272E+00	0.000000E+00	2.932300E+02	9.758443E-03	0.000000E+00
1.110000E+04	-1.185936E+00	6.044762E+00	0.000000E+00	2.932000E+02	9.765144E-03	0.000000E+00
1.116000E+04	-1.353119E+00	5.908028E+00	0.000000E+00	2.931600E+02	9.765449E-03	0.000000E+00
1.122000E+04	-1.516473E+00	6.220829E+00	0.000000E+00	2.931500E+02	9.778545E-03	0.000000E+00
1.128000E+04	-1.380973E+00	5.981658E+00	0.000000E+00	2.931300E+02	9.785043E-03	0.000000E+00
1.134000E+04	-1.500614E+00	6.348045E+00	0.000000E+00	2.931100E+02	9.792052E-03	0.000000E+00
1.140000E+04	-1.463743E+00	6.548401E+00	0.000000E+00	2.931200E+02	9.805047E-03	0.000000E+00
1.146000E+04	-1.590006E+00	6.779030E+00	0.000000E+00	2.931400E+02	9.818351E-03	0.000000E+00
1.152000E+04	-1.468762E+00	6.412954E+00	0.000000E+00	2.931700E+02	9.798652E-03	0.000000E+00
1.158000E+04	-1.542021E+00	6.231030E+00	0.000000E+00	2.931600E+02	9.811340E-03	0.000000E+00
1.164000E+04	-1.439686E+00	6.235969E+00	0.000000E+00	2.931300E+02	9.804842E-03	0.000000E+00
1.170000E+04	-1.519729E+00	6.330128E+00	0.000000E+00	2.931200E+02	9.811340E-03	0.000000E+00
1.176000E+04	-1.599819E+00	6.369150E+00	0.000000E+00	2.931000E+02	9.831038E-03	0.000000E+00
1.182000E+04	-1.704573E+00	6.786195E+00	0.000000E+00	2.931000E+02	9.850840E-03	0.000000E+00
1.188000E+04	-1.551187E+00	6.613522E+00	0.000000E+00	2.931200E+02	9.850738E-03	0.000000E+00
1.194000E+04	-1.603328E+00	6.336295E+00	0.000000E+00	2.931000E+02	9.851046E-03	0.000000E+00
1.200000E+04	-1.563998E+00	6.135808E+00	0.000000E+00	2.931100E+02	9.850738E-03	0.000000E+00
1.206000E+04	-1.682338E+00	6.235023E+00	0.000000E+00	2.930600E+02	9.837537E-03	0.000000E+00
1.212000E+04	-2.032877E+00	6.486927E+00	0.000000E+00	2.930500E+02	9.864145E-03	0.000000E+00
1.218000E+04	-1.913305E+00	6.542993E+00	0.000000E+00	2.930400E+02	9.864043E-03	0.000000E+00
1.224000E+04	-1.987453E+00	6.420426E+00	0.000000E+00	2.930500E+02	9.864351E-03	0.000000E+00
1.230000E+04	-1.834713E+00	6.356515E+00	0.000000E+00	2.930400E+02	9.877450E-03	0.000000E+00
1.236000E+04	-1.828178E+00	6.592196E+00	0.000000E+00	2.930200E+02	9.877553E-03	0.000000E+00
1.242000E+04	-1.991599E+00	6.555130E+00	0.000000E+00	2.930300E+02	9.897360E-03	0.000000E+00
1.248000E+04	-2.015310E+00	6.470414E+00	0.000000E+00	2.930100E+02	9.897980E-03	0.000000E+00
1.254000E+04	-2.213347E+00	6.977356E+00	0.000000E+00	2.930100E+02	9.917787E-03	0.000000E+00
1.260000E+04	-2.105077E+00	6.885394E+00	0.000000E+00	2.930300E+02	9.930786E-03	0.000000E+00
1.266000E+04	-1.961306E+00	6.750865E+00	0.000000E+00	2.930200E+02	9.918306E-03	0.000000E+00
1.272000E+04	-1.751157E+00	6.771224E+00	0.000000E+00	2.930000E+02	9.930682E-03	0.000000E+00
1.278000E+04	-1.630271E+00	6.490384E+00	0.000000E+00	2.929600E+02	9.937182E-03	0.000000E+00
1.284000E+04	-1.695872E+00	6.801773E+00	0.000000E+00	2.929400E+02	9.950699E-03	0.000000E+00
1.290000E+04	-1.772690E+00	6.854485E+00	0.000000E+00	2.929200E+02	9.970406E-03	0.000000E+00
1.296000E+04	-1.834420E+00	7.303137E+00	0.000000E+00	2.929100E+02	9.976698E-03	0.000000E+00
1.302000E+04	-1.778843E+00	6.780547E+00	0.000000E+00	2.929200E+02	9.976802E-03	0.000000E+00
1.308000E+04	-1.797878E+00	7.157656E+00	0.000000E+00	2.929100E+02	9.977011E-03	0.000000E+00
1.314000E+04	-1.606149E+00	6.957003E+00	0.000000E+00	2.929000E+02	9.976594E-03	0.000000E+00
1.320000E+04	-1.923507E+00	7.280180E+00	0.000000E+00	2.929000E+02	1.000301E-02	0.000000E+00
1.326000E+04	-1.837863E+00	7.539222E+00	0.000000E+00	2.929000E+02	1.000951E-02	0.000000E+00
1.332000E+04	-1.558364E+00	7.029331E+00	0.000000E+00	2.929200E+02	9.997032E-03	0.000000E+00
1.338000E+04	-1.784730E+00	7.377184E+00	0.000000E+00	2.928900E+02	1.000993E-02	0.000000E+00
1.344000E+04	-1.501000E+00	7.184887E+00	0.000000E+00	2.928900E+02	1.002985E-02	0.000000E+00
1.350000E+04	-1.427472E+00	7.016261E+00	0.000000E+00	2.928800E+02	1.002964E-02	0.000000E+00
1.356000E+04	-1.438140E+00	7.330256E+00	0.000000E+00	2.928800E+02	1.004222E-02	0.000000E+00
1.362000E+04	-1.101329E+00	6.725422E+00	0.000000E+00	2.928600E+02	1.002240E-02	0.000000E+00
1.368000E+04	-1.582532E+00	8.066225E+00	0.000000E+00	2.928300E+02	1.005627E-02	0.000000E+00
1.374000E+04	-1.450184E+00	6.822579E+00	0.000000E+00	2.928400E+02	1.005595E-02	0.000000E+00
1.380000E+04	-1.197400E+00	7.079451E+00	0.000000E+00	2.928200E+02	1.003614E-02	0.000000E+00
1.386000E+04	-1.596761E+00	7.512174E+00	0.000000E+00	2.928100E+02	1.006235E-02	0.000000E+00
1.392000E+04	-1.301541E+00	7.091551E+00	0.000000E+00	2.928100E+02	1.006874E-02	0.000000E+00
1.398000E+04	-1.202403E+00	7.109031E+00	0.000000E+00	2.927900E+02	1.007545E-02	0.000000E+00
1.404000E+04	-1.025761E+00	7.207373E+00	0.000000E+00	2.927800E+02	1.008174E-02	0.000000E+00
1.410000E+04	-1.088316E+00	7.370079E+00	0.000000E+00	2.927700E+02	1.010827E-02	0.000000E+00
1.416000E+04	-9.580007E-01	7.085530E+00	0.000000E+00	2.927800E+02	1.010838E-02	0.000000E+00
1.422000E+04	-9.633893E-01	7.417701E+00	0.000000E+00	2.927700E+02	1.010859E-02	0.000000E+00
1.428000E+04	-9.382690E-01	7.753435E+00	0.000000E+00	2.927600E+02	1.012180E-02	0.000000E+00
1.434000E+04	-1.105066E+00	7.306910E+00	0.000000E+00	2.927500E+02	1.012170E-02	0.000000E+00
1.440000E+04	-1.069439E+00	7.807093E+00	0.000000E+00	2.927300E+02	1.012170E-02	0.000000E+00
1.446000E+04	-1.094056E+00	7.884456E+00	0.000000E+00	2.927200E+02	1.012820E-02	0.000000E+00
1.452000E+04	-1.164279E+00	7.884501E+00	0.000000E+00	2.927100E+02	1.012809E-02	0.000000E+00
1.458000E+04	-1.016955E+00	7.521563E+00	0.000000E+00	2.927200E+02	1.012148E-02	0.000000E+00
1.464000E+04	-1.045743E+00	8.163291E+00	0.000000E+00	2.927200E+02	1.013491E-02	0.000000E+00
